source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N12000_obb.csv,Stress Test,spring_update,physics,223,0.27297309417040355,0.291,0.459,0.6157600000000001,0.709,60.87299999999999,main_wall_leaf,0.00021156868821615142,5.949438647248085e-05
yope_profile_N12000_obb.csv,Stress Test,spring_proxy_sync,physics,222,0.14362162162162162,0.125,0.41394999999999954,0.49138999999999966,0.542,31.884,main_wall_leaf,0.00011081523918787924,3.116191116403955e-05
yope_profile_N12000_obb.csv,Stress Test,island_entity_cache_n,physics,212,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,island_partition_n,physics,212,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,nphase_aabb_aabb,physics,223,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,nphase_sph_aabb,physics,223,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,nphase_sph_obb,physics,223,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,nphase_sph_sph,physics,223,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_obb.csv,Stress Test,renderer_drawframe,render,621,44122.26827697263,43925.4,47546.2,48629.54,49668.3,27399928.600000005,main_wall_leaf,97.76196845060191,97.76196845060191
yope_profile_N12000_obb.csv,Stress Test,raster_cmdbuffer_record,render,621,37313.39822866345,37330.5,39693.1,40432.259999999995,41562.8,23171620.3,sub_breakdown,82.67551517334708,82.67551517334708
yope_profile_N12000_obb.csv,Stress Test,view_meshrenderer,render,620,2091.8550967741935,2055.44,2305.636,2491.6652999999997,2719.04,1296950.16,sub_breakdown,4.627471935234279,4.627471935234279
yope_profile_N12000_obb.csv,Stress Test,snapshot_sync,render,216,2573.562962962963,2546.335,2808.1175000000003,2973.313,2978.0,555889.6,main_wall_leaf,1.9833942756047076,1.9833942756047076
yope_profile_N12000_obb.csv,Stress Test,total_frame,render,620,121.2821806451613,8.708,1283.096,1354.3845999999999,1606.38,75194.952,sub_breakdown,0.26829290807234163,0.26829290807234163
yope_profile_N12000_obb.csv,Stress Test,script_update,render,620,114.44064516129032,2.333,1277.098,1347.2424999999998,1600.17,70953.2,main_wall_leaf,0.2531584881527482,0.2531584881527482
yope_profile_N12000_obb.csv,Stress Test,view_lightsource,render,620,5.749741935483871,5.542,7.625,8.617019999999998,9.667,3564.84,sub_breakdown,0.012719222035178723,0.012719222035178723
yope_profile_N12000_obb.csv,Stress Test,ui_update,render,620,0.6684870967741935,0.625,0.959,1.208,1.458,414.462,main_wall_leaf,0.0014787856406302227,0.0014787856406302227
yope_profile_N12000_sphere.csv,Stress Test,pgs_island,physics,412418,170.82186945283667,120.709,296.0,414.11089000000135,8488.62,70450013.756,worker_cpu,242.20187710067114,70.77748349972336
yope_profile_N12000_sphere.csv,Stress Test,pgs_solve,physics,312,25764.649391025643,26683.1,29698.26,32286.263999999992,39212.3,8038570.61,main_wall_leaf,27.63600441146076,8.0759359491563
yope_profile_N12000_sphere.csv,Stress Test,pgs_wait,physics,312,20734.452708333334,21902.050000000003,27911.799999999996,29561.845,39061.7,6469149.245,sub_breakdown,22.24045116314753,6.499219510886753
yope_profile_N12000_sphere.csv,Stress Test,narrowphase_detect,physics,319,18304.733645768025,19361.7,21292.51,21848.339999999997,22115.3,5839210.033,main_wall_leaf,20.074767276496427,5.866352179766302
yope_profile_N12000_sphere.csv,Stress Test,broadphase_sap,physics,319,14678.68369905956,14492.3,17042.68,17411.976,17690.1,4682500.1,main_wall_leaf,16.09808505747086,4.70426556214799
yope_profile_N12000_sphere.csv,Stress Test,island_build,physics,312,13723.800128205126,14168.5,16468.024999999998,18784.505999999987,20596.6,4281825.64,main_wall_leaf,14.72059623746289,4.301728664431695
yope_profile_N12000_sphere.csv,Stress Test,sap_sweep,physics,319,11036.470344827587,10703.7,13134.24,13558.452,13742.4,3520634.04,sub_breakdown,12.103676459536494,3.5369988505281507
yope_profile_N12000_sphere.csv,Stress Test,integration,physics,320,8034.7880000000005,7727.4349999999995,9047.5845,12149.238000000001,21674.2,2571132.16,main_wall_leaf,8.839360025999527,2.583083442116569
yope_profile_N12000_sphere.csv,Stress Test,pgs_dispatch,physics,312,5025.700897435897,3218.52,10823.47,12789.547999999999,20186.8,1568018.68,sub_breakdown,5.390730922214649,1.5753072332296907
yope_profile_N12000_sphere.csv,Stress Test,entity_list_build,physics,319,4767.169623824452,4672.46,5197.589999999998,5459.28,5831.04,1520727.1100000003,main_wall_leaf,5.228146042320822,1.5277958398757623
yope_profile_N12000_sphere.csv,Stress Test,nphase_sph_sph,physics,319,3694.8096896551724,3929.97,4372.911,4448.1812,4558.08,1178644.291,sub_breakdown,4.052090900974127,1.1841229321433724
yope_profile_N12000_sphere.csv,Stress Test,island_entity_cache,physics,312,3672.003977564102,3735.9,4415.01,4628.7092999999995,4761.25,1145665.241,sub_breakdown,3.9387113941558387,1.150990587055466
yope_profile_N12000_sphere.csv,Stress Test,island_id_assign,physics,312,3595.4142788461536,3633.87,4334.231,4559.1356,6436.46,1121769.255,sub_breakdown,3.8565587818878466,1.1269835263800436
yope_profile_N12000_sphere.csv,Stress Test,publish_snapshot,physics,320,3413.388,3357.315,3714.4235,3859.7197,4002.08,1092284.16,main_wall_leaf,3.7551912309853686,1.0973613770916406
yope_profile_N12000_sphere.csv,Stress Test,sap_build,physics,319,3325.023385579937,3247.92,3713.0029999999997,3800.7332,4092.83,1060682.46,sub_breakdown,3.646546950430911,1.0656127842800076
yope_profile_N12000_sphere.csv,Stress Test,island_partition,physics,312,3275.4782916666663,3387.71,3745.4829999999997,3817.9781999999996,4427.71,1021949.227,sub_breakdown,3.513384992914917,1.0266995092728046
yope_profile_N12000_sphere.csv,Stress Test,integration_query,physics,319,2119.9308777429464,2095.12,2296.286,2394.875,2551.38,676257.95,main_wall_leaf,2.3249242429041015,0.6794013705015827
yope_profile_N12000_sphere.csv,Stress Test,island_unionfind,physics,312,1799.6037756410258,1890.69,2149.1735,2303.6231,4366.17,561476.378,sub_breakdown,1.9303137848955225,0.5640862642982085
yope_profile_N12000_sphere.csv,Stress Test,island_wake,physics,312,1321.4160416666666,1146.855,3227.1724999999983,4926.395099999998,5932.29,412281.805,sub_breakdown,1.417394003801007,0.41419819663468094
yope_profile_N12000_sphere.csv,Stress Test,entity_list_build_query,physics,319,1205.9557053291535,1187.75,1329.499,1362.1638,1417.96,384699.86999999994,main_wall_leaf,1.3225693746078047,0.3864880537223712
yope_profile_N12000_sphere.csv,Stress Test,nphase_sph_aabb,physics,319,469.96559561128527,476.79,532.5187999999999,549.6127,628.459,149919.025,sub_breakdown,0.515410392876041,0.1506158871023417
yope_profile_N12000_sphere.csv,Stress Test,sap_sort,physics,319,264.9810721003135,264.291,318.4042,335.97187999999994,372.208,84528.962,sub_breakdown,0.2906042479520123,0.08492187430828162
yope_profile_N12000_sphere.csv,Stress Test,spring_update,physics,319,0.1790501567398119,0.125,0.5,0.7350599999999995,0.917,57.117,main_wall_leaf,0.00019636397321754745,5.73824944740966e-05
yope_profile_N12000_sphere.csv,Stress Test,spring_proxy_sync,physics,319,0.14565203761755485,0.042,0.5,0.7836199999999998,1.167,46.463,main_wall_leaf,0.00015973631821711415,4.6678971947930576e-05
yope_profile_N12000_sphere.csv,Stress Test,island_entity_cache_n,physics,312,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,island_partition_n,physics,312,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,nphase_aabb_aabb,physics,319,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,nphase_aabb_obb,physics,319,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,nphase_obb_obb,physics,319,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,nphase_sph_obb,physics,319,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N12000_sphere.csv,Stress Test,renderer_drawframe,render,418,66093.75119617225,43883.35,50841.424999999996,1030067.7,1053910.0,27627188.0,main_wall_leaf,97.96690145620143,97.96690145620143
yope_profile_N12000_sphere.csv,Stress Test,raster_cmdbuffer_record,render,418,38185.97679425838,37005.3,42971.695,44383.757,50988.8,15961738.300000003,sub_breakdown,56.600839835953494,56.600839835953494
yope_profile_N12000_sphere.csv,Stress Test,view_meshrenderer,render,417,2019.787458033573,1998.0,2179.76,2265.5499999999997,2301.29,842251.37,sub_breakdown,2.986650576458981,2.986650576458981
yope_profile_N12000_sphere.csv,Stress Test,snapshot_sync,render,219,2412.424520547945,2355.46,2572.597,2661.3572,2668.62,528320.97,main_wall_leaf,1.873443232993338,1.873443232993338
yope_profile_N12000_sphere.csv,Stress Test,total_frame,render,417,115.64909112709833,8.458,1190.7959999999998,1293.0228,1336.92,48225.671,sub_breakdown,0.1710097878407383,0.1710097878407383
yope_profile_N12000_sphere.csv,Stress Test,script_update,render,417,107.25093525179857,2.25,1184.576,1286.2920000000001,1330.29,44723.64,main_wall_leaf,0.15859147274209118,0.15859147274209118
yope_profile_N12000_sphere.csv,Stress Test,view_lightsource,render,417,6.2314148681055155,6.041,9.066199999999998,11.323719999999986,14.625,2598.5,sub_breakdown,0.009214364973877884,0.009214364973877884
yope_profile_N12000_sphere.csv,Stress Test,ui_update,render,417,0.7194436450839328,0.708,1.042,1.3272799999999991,1.792,300.008,main_wall_leaf,0.0010638380631453363,0.0010638380631453363
yope_profile_N16000_aabb.csv,Stress Test,pgs_island,physics,228053,353.0463381231556,279.708,667.959,840.1211600000017,8362.42,80513276.548,worker_cpu,290.1951130075842,74.37179588713704
yope_profile_N16000_aabb.csv,Stress Test,pgs_solve,physics,164,55310.24951219512,62750.95,68213.015,72662.81600000002,76500.3,9070880.92,main_wall_leaf,32.69430119501364,8.37896224353229
yope_profile_N16000_aabb.csv,Stress Test,pgs_wait,physics,164,51505.085121951226,57245.350000000006,67355.685,70665.725,73347.2,8446833.96,sub_breakdown,30.44504013095454,7.802517027004071
yope_profile_N16000_aabb.csv,Stress Test,broadphase_sap,physics,194,24955.67731958763,26122.6,27944.945,28325.956,28966.7,4841401.4,main_wall_leaf,17.44992983300686,4.472103635154366
yope_profile_N16000_aabb.csv,Stress Test,island_build,physics,164,28226.067012195123,31299.75,36976.72,38044.21000000001,39013.5,4629074.99,main_wall_leaf,16.68463882528454,4.275973293637904
yope_profile_N16000_aabb.csv,Stress Test,narrowphase_detect,physics,194,20370.29674226804,26455.2,29609.815,30160.918999999998,30855.3,3951837.568,main_wall_leaf,14.243662645497743,3.650394935935778
yope_profile_N16000_aabb.csv,Stress Test,sap_sweep,physics,194,18868.945360824742,20025.55,21360.775,21816.48,22135.7,3660575.4,sub_breakdown,13.193862396625699,3.3813499853775077
yope_profile_N16000_aabb.csv,Stress Test,island_entity_cache,physics,164,15905.261597560973,17576.35,21513.12,22328.867000000002,22602.8,2608462.902,sub_breakdown,9.401718810570312,2.4094916868903917
yope_profile_N16000_aabb.csv,Stress Test,integration,physics,194,11126.928350515464,10994.150000000001,11971.055,15459.236999999966,31593.3,2158624.1,main_wall_leaf,7.7803586128672535,1.9939661860183335
yope_profile_N16000_aabb.csv,Stress Test,entity_list_build,physics,193,6640.006683937824,6723.17,7168.544,7360.5996,7473.92,1281521.29,main_wall_leaf,4.619004858800684,1.183767993196497
yope_profile_N16000_aabb.csv,Stress Test,sap_build,physics,193,5639.498031088084,5618.5,6121.79,6323.33,6337.54,1088423.12,sub_breakdown,3.923018461683926,1.0053991787456533
yope_profile_N16000_aabb.csv,Stress Test,publish_snapshot,physics,194,4738.0307731958765,4745.25,5133.573,5272.4634,5620.71,919177.9700000001,main_wall_leaf,3.3130058335063244,0.8490638972820578
yope_profile_N16000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,194,4727.57281443299,6175.42,6887.150500000001,6973.5793,7159.22,917149.1259999999,sub_breakdown,3.3056932430976627,0.8471898116861883
yope_profile_N16000_aabb.csv,Stress Test,island_id_assign,physics,164,4365.260737804879,4841.77,5499.3825,5698.3231000000005,5856.88,715902.7610000002,sub_breakdown,2.580338194371961,0.6612943392558088
yope_profile_N16000_aabb.csv,Stress Test,island_partition,physics,164,3927.72881097561,4293.67,4846.23,5005.5379,5356.0,644147.525,sub_breakdown,2.3217098076922587,0.5950125284237302
yope_profile_N16000_aabb.csv,Stress Test,pgs_dispatch,physics,164,3798.8127804878045,1725.315,10450.83,10759.457,14924.9,623005.296,sub_breakdown,2.2455065801384837,0.5754830097256595
yope_profile_N16000_aabb.csv,Stress Test,integration_query,physics,194,2948.4576288659796,2922.855,3245.8185,3321.3675,3345.67,572000.78,main_wall_leaf,2.0616702997246197,0.5283690725476992
yope_profile_N16000_aabb.csv,Stress Test,island_unionfind,physics,164,2378.228237804878,2661.98,3027.0654999999997,3178.5183,3407.42,390029.431,sub_breakdown,1.4057884569863575,0.36027833515153046
yope_profile_N16000_aabb.csv,Stress Test,entity_list_build_query,physics,193,1657.7696891191708,1651.08,1803.01,1890.9527999999996,1925.21,319949.55,main_wall_leaf,1.1531985754377068,0.29554408473980354
yope_profile_N16000_aabb.csv,Stress Test,island_wake,physics,164,1576.1879329268293,1459.915,3411.2914999999994,6594.247300000001,7618.12,258494.821,sub_breakdown,0.9316964481907384,0.23877706745461696
yope_profile_N16000_aabb.csv,Stress Test,sap_sort,physics,193,382.914310880829,386.917,439.05859999999996,474.9443599999999,488.75,73902.462,sub_breakdown,0.2663676629635493,0.06826524835496131
yope_profile_N16000_aabb.csv,Stress Test,spring_update,physics,194,0.17461340206185566,0.166,0.4313499999999998,0.5448699999999997,0.625,33.875,main_wall_leaf,0.00012209612966466844,3.129104532436706e-05
yope_profile_N16000_aabb.csv,Stress Test,spring_proxy_sync,physics,193,0.154139896373057,0.125,0.458,0.625,0.666,29.749000000000002,main_wall_leaf,0.00010722473096366707,2.7479772910836772e-05
yope_profile_N16000_aabb.csv,Stress Test,island_entity_cache_n,physics,164,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,island_partition_n,physics,164,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,nphase_aabb_obb,physics,194,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,nphase_obb_obb,physics,194,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,nphase_sph_aabb,physics,194,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,nphase_sph_obb,physics,194,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,nphase_sph_sph,physics,194,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_aabb.csv,Stress Test,renderer_drawframe,render,446,61388.03475336323,60968.0,66431.8,70157.415,79554.5,27379063.5,main_wall_leaf,97.56803513470628,97.56803513470628
yope_profile_N16000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,446,53157.052242152466,52902.15,57690.350000000006,60040.285,68806.8,23708045.3,sub_breakdown,84.48599408104694,84.48599408104694
yope_profile_N16000_aabb.csv,Stress Test,view_meshrenderer,render,446,2714.6845515695068,2660.42,2936.76,3040.4145000000003,3112.92,1210749.31,sub_breakdown,4.314626437730472,4.314626437730472
yope_profile_N16000_aabb.csv,Stress Test,snapshot_sync,render,182,3335.8095604395603,3344.25,3717.08,3964.677,3969.0,607117.34,main_wall_leaf,2.163523451414232,2.163523451414232
yope_profile_N16000_aabb.csv,Stress Test,total_frame,render,445,176.2008382022472,8.459,1689.2919999999997,1814.4824,2001.0,78409.373,sub_breakdown,0.27941965435575583,0.27941965435575583
yope_profile_N16000_aabb.csv,Stress Test,script_update,render,445,168.60778876404495,2.417,1684.1579999999997,1808.8224,1995.75,75030.466,main_wall_leaf,0.2673785808218526,0.2673785808218526
yope_profile_N16000_aabb.csv,Stress Test,view_lightsource,render,445,5.797193258426967,5.708,7.417,8.450040000000001,8.958,2579.751,sub_breakdown,0.009193201082527667,0.009193201082527667
yope_profile_N16000_aabb.csv,Stress Test,ui_update,render,445,0.6702179775280899,0.625,1.0,1.084,1.25,298.247,main_wall_leaf,0.00106283305763255,0.00106283305763255
yope_profile_N16000_obb.csv,Stress Test,pgs_island,physics,176436,379.73635224103924,240.875,1031.54,2445.1629999999845,23115.6,66999163.044,worker_cpu,233.56612760107683,70.02093686215242
yope_profile_N16000_obb.csv,Stress Test,pgs_solve,physics,168,44999.527500000004,51691.399999999994,58149.95,62761.852000000006,68591.0,7559920.620000001,main_wall_leaf,26.354678237179268,7.900885628500544
yope_profile_N16000_obb.csv,Stress Test,narrowphase_detect,physics,198,35356.57967676767,45260.55,55127.799999999996,56563.122,57569.9,7000602.776,main_wall_leaf,24.404837418489176,7.316341618377918
yope_profile_N16000_obb.csv,Stress Test,pgs_wait,physics,168,41340.08898809524,47505.7,57658.485,62580.704000000005,68488.7,6945134.95,sub_breakdown,24.211470744389654,7.258372101062065
yope_profile_N16000_obb.csv,Stress Test,broadphase_sap,physics,198,27809.358080808084,28249.0,35005.97,36204.884,36328.2,5506252.9,main_wall_leaf,19.195376613892964,5.754594074626597
yope_profile_N16000_obb.csv,Stress Test,sap_sweep,physics,198,19826.25909090909,19993.0,26297.885,27237.882999999998,27496.7,3925599.3,sub_breakdown,13.685051952251339,4.10265036521267
yope_profile_N16000_obb.csv,Stress Test,nphase_obb_obb,physics,198,17362.22290909091,22572.7,27448.189999999995,28368.817,28518.2,3437720.136,sub_breakdown,11.984253884103897,3.5927670385154564
yope_profile_N16000_obb.csv,Stress Test,island_build,physics,168,17019.581964285713,19696.800000000003,22255.190000000002,22963.396000000004,23877.5,2859289.77,main_wall_leaf,9.967784803963761,2.988248499825071
yope_profile_N16000_obb.csv,Stress Test,integration,physics,199,12821.106381909547,13531.3,14788.130000000001,14977.954,15363.0,2551400.17,main_wall_leaf,8.894449282542132,2.6664725661771356
yope_profile_N16000_obb.csv,Stress Test,sap_build,physics,198,6849.085858585859,6880.4400000000005,7447.1055,7712.985,7800.17,1356119.0,sub_breakdown,4.727573435331296,1.4172822250660784
yope_profile_N16000_obb.csv,Stress Test,entity_list_build,physics,198,6726.0843939393935,6789.77,7317.8285,7619.1499,8658.79,1331764.71,main_wall_leaf,4.642671819440394,1.391829516033092
yope_profile_N16000_obb.csv,Stress Test,publish_snapshot,physics,199,4808.680502512563,4851.62,5312.957,5443.2034,5599.92,956927.42,main_wall_leaf,3.3359496108616677,1.0000864400869995
yope_profile_N16000_obb.csv,Stress Test,island_entity_cache,physics,168,5644.113797619048,6396.73,7485.2480000000005,7808.212800000002,8159.58,948211.118,sub_breakdown,3.305563665535686,0.9909770183526916
yope_profile_N16000_obb.csv,Stress Test,island_id_assign,physics,168,4143.517125,4784.125,5627.9225,6012.341100000001,6371.88,696110.8770000001,sub_breakdown,2.426715716062065,0.7275066366943161
yope_profile_N16000_obb.csv,Stress Test,island_partition,physics,168,3659.0658035714287,4201.71,4778.451,4960.513900000003,5224.96,614723.055,sub_breakdown,2.1429892103153927,0.6424480883977124
yope_profile_N16000_obb.csv,Stress Test,pgs_dispatch,physics,168,3655.191255952381,1293.0,10760.24,12482.506000000025,16897.4,614072.131,sub_breakdown,2.140720020804133,0.6417678066414145
yope_profile_N16000_obb.csv,Stress Test,integration_query,physics,198,2970.5552525252524,2977.085,3350.7435,3573.8636,3589.08,588169.94,main_wall_leaf,2.050422259259255,0.6146973836958126
yope_profile_N16000_obb.csv,Stress Test,island_unionfind,physics,168,2220.4882023809523,2614.06,3098.1245,3155.2075000000004,3189.08,373042.018,sub_breakdown,1.300463701606702,0.3898668341894627
yope_profile_N16000_obb.csv,Stress Test,nphase_aabb_obb,physics,198,1674.4714646464645,1977.2649999999999,2129.689,2266.9564,2344.45,331545.35,sub_breakdown,1.1558019534182595,0.34649859736373556
yope_profile_N16000_obb.csv,Stress Test,entity_list_build_query,physics,198,1671.2835858585859,1668.125,1866.4979999999996,1987.8674,2091.33,330914.15,main_wall_leaf,1.1536015238450579,0.3458389291926815
yope_profile_N16000_obb.csv,Stress Test,sap_sort,physics,198,1070.1457171717173,1270.085,1486.4089999999999,1551.3899999999999,1709.75,211888.852,sub_breakdown,0.7386668190314012,0.22144539205575398
yope_profile_N16000_obb.csv,Stress Test,island_wake,physics,168,1218.148136904762,1357.94,1554.595,1594.4621000000002,1831.5,204648.88700000002,sub_breakdown,0.7134275397301538,0.21387889257849532
yope_profile_N16000_obb.csv,Stress Test,spring_update,physics,199,0.17233165829145727,0.166,0.4581,0.583,0.708,34.294,main_wall_leaf,0.0001195524901511235,3.5840716505274304e-05
yope_profile_N16000_obb.csv,Stress Test,spring_proxy_sync,physics,198,0.15773737373737373,0.125,0.458,0.5864600000000001,0.833,31.232,main_wall_leaf,0.00010887803616958913,3.264061520652963e-05
yope_profile_N16000_obb.csv,Stress Test,island_entity_cache_n,physics,168,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,island_partition_n,physics,168,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,nphase_aabb_aabb,physics,198,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,nphase_sph_aabb,physics,198,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,nphase_sph_obb,physics,198,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,nphase_sph_sph,physics,198,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N16000_obb.csv,Stress Test,renderer_drawframe,render,460,59454.17586956522,59363.8,63845.77499999999,65522.119,68246.7,27348920.9,main_wall_leaf,97.4653696623095,97.4653696623095
yope_profile_N16000_obb.csv,Stress Test,raster_cmdbuffer_record,render,460,50988.675,51135.95,53906.23,54701.45,57749.2,23454790.5,sub_breakdown,83.58756949838285,83.58756949838285
yope_profile_N16000_obb.csv,Stress Test,view_meshrenderer,render,459,2707.265250544662,2665.79,2910.799,3011.7318,3096.29,1242634.75,sub_breakdown,4.428469251376626,4.428469251376626
yope_profile_N16000_obb.csv,Stress Test,snapshot_sync,render,187,3380.6914973262037,3392.33,3663.747,3904.7599999999993,3964.67,632189.31,main_wall_leaf,2.252979743552163,2.252979743552163
yope_profile_N16000_obb.csv,Stress Test,total_frame,render,459,180.92172766884534,8.541,1697.8429999999998,1847.8514000000002,1965.75,83043.073,sub_breakdown,0.29594673359997736,0.29594673359997736
yope_profile_N16000_obb.csv,Stress Test,script_update,render,459,171.51010239651416,2.333,1690.618,1840.7764,1958.62,78723.137,main_wall_leaf,0.280551458565286,0.280551458565286
yope_profile_N16000_obb.csv,Stress Test,view_lightsource,render,459,6.069418300653594,5.916,7.917,8.75,10.209,2785.863,sub_breakdown,0.009928185763393337,0.009928185763393337
yope_profile_N16000_obb.csv,Stress Test,ui_update,render,459,0.6719368191721132,0.625,0.959,1.1598600000000012,1.25,308.419,main_wall_leaf,0.0010991355730558213,0.0010991355730558213
yope_profile_N16000_sphere.csv,Stress Test,pgs_island,physics,311474,215.93666459800818,155.667,386.459,720.625,27420.6,67258656.669,worker_cpu,223.85417717313194,69.12190515099017
yope_profile_N16000_sphere.csv,Stress Test,pgs_solve,physics,228,33785.74609649123,33778.45,49273.699999999975,62200.157,80550.6,7703150.110000001,main_wall_leaf,25.63807270194784,7.916548406365551
yope_profile_N16000_sphere.csv,Stress Test,pgs_wait,physics,228,30811.36137280702,32181.199999999997,44470.149999999994,61779.382999999994,79768.0,7024990.393,sub_breakdown,23.380982046865388,7.219601813061053
yope_profile_N16000_sphere.csv,Stress Test,broadphase_sap,physics,257,22970.493774319068,23259.8,27761.14,30721.564,53201.5,5903416.9,main_wall_leaf,19.64809584531224,6.066957671139873
yope_profile_N16000_sphere.csv,Stress Test,narrowphase_detect,physics,257,21892.361342412452,25450.7,31498.579999999998,39585.43599999998,63554.7,5626336.865,main_wall_leaf,18.725901940202395,5.782201762428266
yope_profile_N16000_sphere.csv,Stress Test,sap_sweep,physics,257,17958.94124513619,18502.2,21544.099999999995,23835.752,33926.4,4615447.9,sub_breakdown,15.36140242920081,4.7433084122267255
yope_profile_N16000_sphere.csv,Stress Test,island_build,physics,228,17449.51692982456,18212.449999999997,22554.374999999996,26789.255999999998,30743.5,3978489.86,main_wall_leaf,13.241441594423542,4.08870489490234
yope_profile_N16000_sphere.csv,Stress Test,integration,physics,257,10927.75214007782,10350.6,13030.36,17601.74799999999,29386.4,2808432.3,main_wall_leaf,9.347187898159573,2.886233544908881
yope_profile_N16000_sphere.csv,Stress Test,entity_list_build,physics,256,6536.69421875,6279.9400000000005,7586.6849999999995,9394.778499999997,13008.0,1673393.72,main_wall_leaf,5.569486410065939,1.719751296302873
yope_profile_N16000_sphere.csv,Stress Test,publish_snapshot,physics,257,4687.790077821011,4484.88,5303.51,6824.859999999999,15267.5,1204762.05,main_wall_leaf,4.009759200505534,1.2381372491489968
yope_profile_N16000_sphere.csv,Stress Test,sap_build,physics,257,4582.9638521400775,4370.67,5239.766,6059.2004,18481.0,1177821.71,sub_breakdown,3.920094792351453,1.2104505881533765
yope_profile_N16000_sphere.csv,Stress Test,nphase_sph_sph,physics,257,4556.374548638132,5346.37,6742.588,7304.1672,13620.0,1170988.259,sub_breakdown,3.8973513028645015,1.2034278318976208
yope_profile_N16000_sphere.csv,Stress Test,island_entity_cache,physics,228,4861.752192982456,5016.355,6600.78,7784.777499999998,8893.33,1108479.5,sub_breakdown,3.6893060116699177,1.1391874095536587
yope_profile_N16000_sphere.csv,Stress Test,island_id_assign,physics,228,4565.393570175439,4790.875,5954.611499999999,6723.233199999997,9932.54,1040909.734,sub_breakdown,3.4644163823074177,1.0697457764935192
yope_profile_N16000_sphere.csv,Stress Test,island_partition,physics,228,3979.7119122807017,4180.08,4920.116999999999,5353.004999999999,6356.92,907374.316,sub_breakdown,3.0199760291946576,0.9325110627120871
yope_profile_N16000_sphere.csv,Stress Test,integration_query,physics,257,2826.660972762646,2760.5,3201.832,3499.1223999999997,4159.96,726451.87,main_wall_leaf,2.417819410444536,0.7465765708348339
yope_profile_N16000_sphere.csv,Stress Test,pgs_dispatch,physics,228,2971.1644692982454,617.9794999999999,10953.404999999997,20329.536999999982,33650.6,677425.499,sub_breakdown,2.2546469879859696,0.6961920354606509
yope_profile_N16000_sphere.csv,Stress Test,island_unionfind,physics,228,2369.644052631579,2482.855,3143.9755,4769.063399999998,7334.88,540278.844,sub_breakdown,1.7981875056302565,0.5552460435515545
